time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.18,-0.05534789929,-9.81819209952e-12,0.159554089188,6.28318530687,4.21573864584,0.0,-0.371208445867,-7.58679475489e-11,-2.73705380207,-7.30613696072e-09,-19.6533971284,0.0,900.012879618,0.0833595619168,0.0158173515073,-0.0303398968173
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.01934609,696.092758194,-0.00307540389547,0.0138284578837
0.06,-0.0136575349505,-3.67526184055e-14,0.351933608065,3.79341003054e-11,3.16694264131,0.0,-0.668813822548,-3.67526184055e-12,-0.247064112529,1.02157957221e-09,-4.41975503606,0.0,899.9905634,8.5014842068,-0.0132078778658,0.0219769306358
0.12000000000000001,-0.0529241119795,-1.27605002929e-12,0.297907169329,5.13296072313e-11,1.10175976236,0.0,-0.70688602616,-4.08204226723e-11,-1.54022643901,-1.37337431034e-09,-14.5784651373,0.0,899.97971056,334.346980964,0.0261846069452,0.0538808962571
0.18,-0.10337965046,-3.51048780666e-12,0.186395530176,3.74843267537e-10,5.81768758261,0.0,-0.62851311674,-3.19449567694e-11,-2.22964634716,1.8922456409e-08,-20.3867412796,0.0,899.984682551,129.692858792,0.0595843507139,0.0777260698816
0.23999999999999996,-0.142866294462,3.74879571383e-12,0.0520885330998,2.19417017888e-09,1.48416166367,0.0,-0.920567522648,2.77849969702e-10,-2.34944801162,5.28270588239e-08,-24.7500815019,0.0,899.986783478,7.6000981128,0.0498934340839,0.0838167569099
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.984695168,730.440110768,0.0106866427516,-0.0115045026549
0.06,-0.0127307032931,3.07622427721e-17,0.358138827805,1.5435652756e-11,2.28059966684,0.0,-0.69355161977,3.07622427721e-15,0.0984811396526,1.29442185745e-09,-3.75990363382,0.0,899.953000493,16.1008484237,-0.012004511082,0.00783019438783
0.12000000000000001,-0.0696760213374,-4.40807175182e-13,0.33113077205,5.35331778906e-11,0.665846987521,0.0,-1.21991643913,-1.75634122274e-11,-0.976233411319,-6.8400509615e-10,-14.0421782707,0.0,899.940618619,225.534235682,-0.019852922121,-0.00105108323251
0.18,-0.145539236966,-1.2242879427e-12,0.261097012729,6.28318530709,1.04396722028,0.0,-1.14245954427,-1.71097492298e-11,-1.33348135977,-4.20380037856e-09,-20.7622580568,0.0,899.963627051,0.163347776611,-0.0257758894053,-0.0138939174904
0.23999999999999996,-0.231144855391,-1.35582241119e-12,0.162873498434,6.28318530671,2.97916454491,0.0,-1.62236199079,6.58977133558e-11,-2.1720009536,-1.06749236692e-08,-25.1285911897,0.0,899.995849476,0.054162882003,-0.028739639959,-0.0140640485138
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.025916478,755.996940621,0.0219889975446,-0.013846321044
0.06,-0.0108037500784,-4.38770273123e-14,0.36220827101,6.28318530714,1.69345360905,0.0,-0.614330893606,-4.38770273123e-12,0.334793417007,4.19394188657e-10,-3.24843516783,0.0,900.066058556,1.28225189172,0.0234470406807,-0.0514119099135
0.12000000000000001,-0.0686154679956,-2.47077527201e-13,0.359439345837,7.15049353062e-10,0.437039245061,0.0,-1.31138148414,-8.75479696513e-12,-0.432584368827,3.67070189572e-08,-13.6280444698,0.0,900.055774977,0.0612662977755,0.0680440182004,-0.0455858684653
0.18,-0.147555081345,6.41050093884e-12,0.325687061563,2.18569962129e-09,2.62308424305,0.0,-1.36776332299,3.53745923709e-10,-0.726947022049,8.13909536826e-09,-21.0977049595,0.0,900.050735571,790.718427174,0.0600907818176,-0.0463412429667
0.23999999999999996,-0.245077713193,-5.32180415197e-11,0.22932038647,3.26369864467e-09,2.79178932532,0.0,-1.81476134058,-2.54062047207e-09,-2.51086744636,3.76217389904e-08,-18.2661807254,0.0,900.067947416,56.1284696497,0.0428814184855,-0.0467777584621
0.3,-0.350512637737,-2.25792286361e-10,0.0533734795009,5.75324765606e-09,0.475500956462,0.0,-1.62022652197,-1.96621248551e-09,-3.05263543523,3.08055351526e-08,-23.7732767272,0.0,900.078549271,0.172490416584,0.00773375762507,-0.0450014229871
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.010954279,764.889684247,0.00227783325325,0.0391408048523
0.06,-0.00996321038369,2.99299973961e-13,0.363452149581,3.51167095403e-10,1.50442429442,0.0,-0.572373036054,2.99299973961e-11,0.406810813221,1.05712952179e-08,-3.06529748597,0.0,900.018014296,41.7325711313,0.00338428409726,0.0317879415763
0.12000000000000001,-0.0659204496416,1.30252604622e-12,0.369073682237,9.8544372662e-10,0.285519829963,0.0,-1.29268741884,2.88284058176e-12,-0.226102003412,1.05712952164e-08,-13.4532747537,0.0,900.006573494,190.646870746,-0.0116700484199,0.0770740245579
0.18,-0.142615082463,1.07687491022e-11,0.346356506657,3.07175351821e-09,1.60070417731,0.0,-1.20945039058,4.67645446675e-10,-0.524482531496,8.76492348965e-08,-20.5650743676,0.0,900.019157731,1.44066233728,0.0145356135116,0.147925221468
0.23999999999999996,-0.228528636168,-1.09297718528e-11,0.287613297264,8.50109849182e-09,3.69141771167,0.0,-1.43748780199,-2.17778764266e-09,-1.58104472034,1.60868292366e-07,-25.0284952408,0.0,900.033549749,29.1406449834,0.0121501832645,0.131747723933
0.3,-0.30456192175,-3.4246590704e-10,0.155939876931,1.99473353391e-08,2.94662186865,0.0,-1.15147698772,-1.0180187615e-08,-2.82683643388,2.05721764764e-07,-27.1816771471,0.0,900.027935318,179.786683458,0.0405760476317,0.108495538951
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.020267577,787.893151066,-0.0123037703471,-0.000362292441129
0.06,-0.00759412441917,-4.43493775898e-14,0.366201729607,6.28318530714,1.059265099,0.0,-0.44429387815,-4.43493775898e-12,0.562090552424,-2.07649448693e-09,-2.5819996753,0.0,900.029149201,0.472010831045,0.0142983301652,0.00686123088
0.12000000000000001,-0.0544648683224,-6.84979278605e-13,0.389446832112,6.28318530701,0.214841248928,0.0,-1.13327712756,-1.87050694913e-11,0.174203999982,-2.07649448687e-09,-13.071217482,0.0,900.013149409,0.052927425934,-0.00799701026907,-0.00437793824662
0.18,-0.12046009178,-3.50999035813e-12,0.39251696674,6.28318530688,2.95062436766,0.0,-1.16551606436,-7.22369164076e-11,-0.139118936535,-2.48639686129e-09,-20.7476516676,0.0,900.000929423,0.0862771806198,-0.00343809187587,-0.00502148339313
0.23999999999999996,-0.184134957185,-2.89877447106e-12,0.350617338895,6.28318530673,4.89824389921,0.0,-0.76489995227,4.41407835552e-11,-1.09606529824,-2.42509880762e-09,-25.1218556343,0.0,899.998718286,0.0739840906462,0.0435940835328,-0.0164898335998
0.3,-0.208455006389,-1.22394995701e-12,0.269601379845,6.28318530607,4.11735557779,0.0,-0.0454544755794,4.77994592992e-11,-1.66626126665,-2.72225942387e-08,-27.2323507391,0.0,900.002993437,0.0529669164057,0.0611794032195,-0.0265855840897
0.36000000000000004,-0.197559655865,2.46683204707e-11,0.136541881173,6.28318530463,2.61338159369,0.0,0.275042052932,1.05376451882e-09,-2.83741273823,-1.75192044104e-08,-28.1635564731,0.0,900.02002685,0.0273641535012,0.0380490332726,-0.0344969694593
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.998924106,830.693826477,-0.0201510251935,-0.00410570438015
0.06,-0.00331725817489,-1.53860440522e-13,0.369725802001,6.28318530707,0.415524993091,0.0,-0.196388937643,-1.53860440522e-11,0.740053318818,-5.34332656786e-09,-1.64029313207,0.0,900.012722467,18.9410140964,-0.0345820669401,-0.0262812898952
0.12000000000000001,-0.0277601872939,-3.74116191053e-12,0.413457980163,6.28318530661,0.0859632439306,0.0,-0.683028076359,-1.23759929804e-10,0.665969558887,-1.2279272787e-08,-12.263120123,0.0,899.995553438,0.00855796617033,-0.0396372621403,-0.0286186375107
0.18,-0.0651582966939,-1.69353020946e-11,0.446373319388,6.28318530574,3.62094193526,0.0,-0.709550284403,-2.54302522472e-10,0.296132586115,-1.91627422588e-08,-20.2309966359,0.0,900.006473247,-0.000670238887295,-0.0625782503822,-0.0356347965087
0.23999999999999996,-0.0937816121809,-2.47876440885e-11,0.439726374953,6.28318530459,5.97695611449,0.0,-0.231566625308,-5.15680010033e-10,-0.237481923901,-2.41374281753e-08,-24.8555428326,0.0,900.023990958,-0.0284409984848,-0.0815316178057,-0.044459278757
0.3,-0.100144675287,-1.14802867507e-10,0.428306122425,6.28318530202,5.31862015349,0.0,0.061331785876,-2.61211646834e-09,-0.163370667384,-8.11185714671e-08,-27.1114622752,0.0,899.967725089,-0.0311788840603,-0.0660296016367,-0.0558161350056
0.36000000000000004,-0.0769552814777,-3.08076233905e-10,0.408106631398,6.28318529682,3.84335775095,0.0,0.73098050839,-2.89126613064e-09,-0.65674042556,-9.80871836046e-08,-28.1109947882,0.0,899.988365313,-0.00958652578166,-0.0765236144258,-0.0652507598068
0.4200000000000001,-0.0250633950644,-2.64896204721e-10,0.332368759901,6.2831852905,2.17824611034,0.0,0.831947555965,5.20350786494e-09,-1.89351729383,-1.20028501444e-07,-28.5352717317,0.0,900.001735292,0.00251018617425,-0.0342085430472,-0.0310585899973
0.48000000000000015,0.00553999194908,1.45342304731e-10,0.194927034709,6.28318528326,0.467409543018,0.0,0.18151497843,5.17945182837e-09,-2.51381684556,-1.20969325338e-07,-28.7119571192,0.0,899.996172048,-0.00799385352892,-0.0548064474697,-0.0279357393349
0.5400000000000001,0.0133025463019,-3.85790030528e-11,0.04602270801,6.283185276,5.02707192005,0.0,0.249223722697,-1.15139708261e-08,-2.46640512814,-1.20969325142e-07,-28.7847191477,0.0,899.995590853,0.0638036735349,-0.033699975319,-0.0410823841188
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.990582775,857.871560714,-0.042918632369,-0.00778441235608
0.06,-0.00129977193648,-7.52854933873e-13,0.371257396784,6.28318530669,0.151078619125,0.0,-0.0766619237842,-7.52854933873e-11,0.801798145904,-2.44565629432e-08,-1.01409456554,0.0,900.020323911,328.946921105,-0.0331368385936,-0.0243485445321
0.12000000000000001,0.000745231315978,-1.29793870457e-11,0.417575948799,6.28318530508,1.79525583216,0.0,0.286812102154,-2.5664781445e-11,0.416738639535,-2.90803925005e-08,-10.324650442,0.0,900.03299032,0.011310438041,-0.0190333885635,0.0254522499908
0.18,0.00474642911942,-2.35335577565e-11,0.427834731576,6.28318530346,0.943132879821,0.0,0.160489203478,-2.55367527023e-10,-0.0844275246525,-2.36721651245e-08,-18.945768392,0.0,900.003976006,0.0073397115254,-0.010568808047,0.0215118884349
0.23999999999999996,0.00356309383029,-2.82930402825e-11,0.403588461916,6.28318530212,4.37449647606,0.0,0.0383335715665,1.01638561196e-09,-0.94118854284,-2.20390094878e-08,-24.176138977,0.0,900.014375652,-0.00111973889822,0.00637578675414,0.00229748307951
0.3,0.026762805056,6.64107010479e-11,0.323070459105,6.2831853008,4.05650423874,0.0,0.733770311366,2.19827000081e-09,-1.7445357872,-2.20390094814e-08,-26.7975724144,0.0,900.013258822,0.100038041343,0.038513292699,0.0200402394858
0.36000000000000004,0.0839034695031,3.04941042671e-10,0.184785383565,6.28318529948,2.66405842997,0.0,1.04919211012,6.27717465469e-09,-2.92532647808,-2.20390094749e-08,-27.9763276579,0.0,900.029745376,0.0826520416256,0.0840676093863,0.0218880428841
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.006703694,880.511233119,0.0222988795624,0.0238965501772
0.06,-0.000285328702028,3.21617513286e-14,0.372370194491,1.35091937636e-11,0.0282455335179,0.0,-0.0165093278808,3.21617513286e-12,0.84059567515,3.37750554517e-10,-0.476076933727,0.0,900.016543123,880.879417719,-0.0027324160298,0.0152139678354
0.12000000000000001,-0.00252918664137,9.60502288956e-13,0.447947049832,3.17239567948e-11,0.0260757724834,0.0,-0.0588256044421,3.17754195743e-11,1.67778840296,2.35250353921e-10,-0.938776442205,0.0,900.033405208,885.756189359,-0.0485568764515,0.0180355793673
0.18,-0.00686999509889,3.31377144512e-12,0.573787334865,6.28318530658,6.26496385163,0.0,-0.0772403349543,-1.86513214436e-11,2.51555882207,-3.21339931728e-08,-1.27448959245,0.0,900.01468098,0.250663739945,-0.0513048727767,0.0486586932646
0.23999999999999996,-0.0161832952549,-1.68606956386e-11,0.727109786753,6.28318530393,6.1388437259,0.0,-0.326321926324,-8.37522583347e-10,2.56805752717,-6.82706770095e-08,-11.9496450316,0.0,899.998185571,-0.0197307499724,-0.0218159131432,0.0622764700466
0.3,-0.0297033317404,-9.55553534675e-11,0.873045349216,6.2831853001,3.7001795685,0.0,-0.306904351128,-1.4389215937e-09,2.16681480295,-5.36122278315e-08,-20.0276818093,0.0,900.016445747,0.891847991152,-0.00468910114304,0.0583508909985
0.36000000000000004,-0.0342714920609,-1.55073806902e-10,0.980562018664,6.2831852975,6.22115461744,0.0,0.12709682389,-2.84166518575e-09,1.70255833156,-3.82321303e-08,-24.7498593463,0.0,900.029154123,46.8643968559,-0.00554788144838,0.0262799392489
0.4200000000000001,-0.0244795058992,-5.42967046276e-10,1.08659285187,6.2831852952,5.59505150445,0.0,0.240466318884,-1.02429297108e-08,1.82366634464,-3.86546873874e-08,-27.0398699346,0.0,900.008312248,524.951929294,-0.0182059175453,0.0305138525617
0.48000000000000015,0.0108718765176,-1.39960014643e-09,1.19802776303,6.28318529279,4.65230136455,0.0,1.00490109331,-1.72955393305e-08,1.79646229895,-4.32051568817e-08,-25.1324404835,0.0,900.008741747,173.148270921,-0.0116923070999,0.0299620491465
0.5400000000000001,0.0930672344282,-2.37297579248e-09,1.28398395324,6.28318529016,3.65660876297,0.0,1.70433848307,-1.37054509818e-08,0.980141944913,-4.50820151922e-08,-26.9162433328,0.0,899.997459328,120.120334588,-0.0343326322871,0.0053242423588
0.6000000000000002,0.200974035905,-2.837226779e-09,1.30473827507,6.28318528725,2.17987526063,0.0,1.74123302212,-1.37621268157e-09,-0.294694113558,-4.99559900232e-08,-27.8748407113,0.0,899.95938734,75.0315205544,-0.0638241751023,0.00971959198717
0.6600000000000003,0.28604741358,-2.79303331629e-09,1.262954162,6.28318528428,0.539683934823,0.0,1.083398545,-6.27309519866e-10,-0.931005355452,-4.86590283391e-08,-28.376612216,0.0,899.959182148,359.256670597,-0.0579222902184,0.0161648284871
0.7200000000000003,0.344246571125,-3.37100720441e-09,1.21245886375,6.28318528143,5.35642567061,0.0,1.02751240941,-1.92491577113e-08,-0.739987267421,-4.94965802416e-08,-27.2827331203,0.0,899.983047553,0.0349746931305,-0.0366893147675,0.0279966305217
0.7800000000000004,0.425039960541,-4.72657083026e-09,1.15820984813,6.28318527809,3.84075582411,0.0,1.68760415055,-2.19444073581e-08,-1.21903835816,-6.79769334188e-08,-28.1847503258,0.0,899.978673786,892.412235707,-0.0435006297109,0.0216018825787
0.8400000000000004,0.541226326723,-5.2239239793e-09,1.03944401641,6.2831852735,1.56030876042,0.0,2.04539376665,-1.17297270825e-08,-2.18311337723,-8.31607879348e-08,-19.9476354839,0.0,899.995527411,842.360856346,-0.0677074384595,0.0358966322254
0.9000000000000005,0.625501892134,-5.61136704672e-09,0.881980913263,6.2831852687,2.30568407801,0.0,0.828842544994,5.91795797067e-09,-3.25834647843,-1.00315688217e-07,-16.6363402079,0.0,900.04236759,846.437153608,-0.0614672043713,0.00826400758754
0.9600000000000005,0.644733723635,-4.1734116416e-09,0.641469427125,6.28318526164,2.08771339936,0.0,-0.203038972573,4.19859470313e-08,-4.73709396003,-1.52185895928e-07,-14.5533695015,0.0,900.022547562,886.652096199,-0.0336401845885,-0.0102058124469
1.0200000000000005,0.596551243049,-5.95828439496e-10,0.317209700401,6.28318525223,2.07959833521,0.0,-1.39037967556,7.87681861273e-08,-6.08144281893,-1.66292235324e-07,-12.3515692725,0.0,900.016543462,874.90115671,-0.0443425957205,-0.00853913032126
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.015200588,891.683553002,-0.0148705341586,-0.0150774771041
0.06,-4.96842743333e-05,2.73671993476e-15,0.372908295993,1.70174985215e-12,0.00289688432017,0.0,-0.00271695205296,2.73671993476e-13,0.85859860647,8.50843490262e-11,-0.204873394677,0.0,900.035006463,892.203476087,-0.00908886148033,-0.029992180437
0.12000000000000001,-0.000282917935657,4.93365926726e-13,0.450123760725,2.31113794769e-10,6.27608109706,0.0,-0.00333124847004,4.11353368004e-11,1.71438690901,1.13004244361e-08,-0.39671334097,0.0,900.059404944,0.280009639822,0.0124590257657,-0.0369468431939
0.18,-0.0060538545591,9.88346780819e-12,0.55513131973,1.28395338805e-09,0.281588719484,0.0,-0.306210368093,3.25232652027e-10,1.73736299791,3.00411215235e-08,-11.1756219769,0.0,900.058398957,879.81731211,0.0288010398531,-0.0144602582333
0.23999999999999996,-0.0328079223266,9.68283527297e-11,0.68318647129,3.14383363786e-09,6.10597850294,0.0,-0.491930508823,2.97051261362e-09,2.54219365598,3.2911790804e-08,-10.1141225405,0.0,900.067667068,0.197245024154,0.0493913106839,0.00546824035273
0.3,-0.0543383470759,3.08416576433e-10,0.829215666736,4.91184604101e-09,5.45792951884,0.0,-0.336352917581,2.98203443719e-09,2.03265785847,1.15500725139e-08,-18.8026933352,0.0,900.087494102,899.574571854,0.0756452249491,-0.0166549933043
0.36000000000000004,-0.0597215611205,6.6493311583e-10,0.968586898659,5.68101476972e-09,0.866235021068,0.0,-0.249908570096,9.29568655876e-09,2.66611586077,1.53582746385e-08,-14.7924655491,0.0,900.081134551,891.577599011,0.111618740694,-0.024993993946
0.4200000000000001,-0.108994747643,1.37408035066e-09,1.13681926895,6.77403910743e-09,0.990376661304,0.0,-1.41877621428,1.42378364966e-08,2.90337501017,2.39346224762e-08,-12.4066742587,0.0,900.06083857,897.332887165,0.128879335808,-0.00118528289761
0.48000000000000015,-0.229558189602,2.39851258217e-09,1.31749355679,8.21050250011e-09,0.818317539644,0.0,-2.58029233505,2.02419130664e-08,3.14048893858,2.39539099313e-08,-10.6239049397,0.0,900.045717301,899.415655484,0.114418314946,-0.000958509906451
0.5400000000000001,-0.413641462441,3.87055194517e-09,1.51857987677,9.64798907432e-09,0.518285158521,0.0,-3.50891136267,2.93671181671e-08,3.59899018154,2.39665230945e-08,-9.26730081253,0.0,900.037769187,899.911617409,0.0683540445951,-0.020552254879
0.6000000000000002,-0.642556102447,6.00282128801e-09,1.75414608243,1.12019593601e-08,0.169610627772,0.0,-4.05770012666,4.22609002144e-08,4.27996965207,2.97654818528e-08,-8.21561727774,0.0,900.039628445,899.981663975,0.0582456900364,-0.0386649377383
0.6600000000000003,-0.890834433555,9.01649518314e-09,2.03466654458,1.33983721895e-08,6.09382818512,0.0,-4.14722795072,5.86872583234e-08,5.07780792016,5.02896562531e-08,-7.38115420722,0.0,900.044608261,-0.0118892692149,0.0309108650166,-0.0447992403808
0.7200000000000003,-1.13247387019,1.27622935517e-08,2.33812855305,1.69668155081e-08,1.66788506793,0.0,-3.80388444921,6.31841669487e-08,4.82488951922,6.42859465598e-08,-16.85778492,0.0,900.006958321,899.981966443,0.0503635268581,-0.0459851659656
0.7800000000000004,-1.39956468063,1.62817452785e-08,2.59518053033,2.14045989821e-08,2.55229691881,0.0,-4.99386767404,4.98964678998e-08,3.53434173443,8.37445129019e-08,-13.574371056,0.0,899.991188718,899.749113888,0.048635717247,-0.0590903974386
0.8400000000000004,-1.72121627456,1.84288108944e-08,2.75171119221,2.66322333076e-08,2.58672788424,0.0,-5.70897132037,2.04805064662e-08,1.6729145647,1.08294619796e-07,-11.3917608965,0.0,899.968931002,899.861011281,0.0265837784657,-0.0673676947453
0.9000000000000005,-2.0868469041,1.86375932633e-08,2.79776181847,3.43760442334e-08,2.34766707119,0.0,-6.51420503012,-1.38194139191e-08,-0.105091841512,1.70601275005e-07,-9.8267861542,0.0,899.996578266,899.842205719,0.0357780476831,-0.0347900441199
0.9600000000000005,-2.50824813011,1.68122168449e-08,2.74615647124,4.49444517159e-08,2.01499106203,0.0,-7.56459438872,-4.59747062736e-08,-1.55241823732,1.87217830967e-07,-8.64989257694,0.0,899.983398663,899.103143136,0.00895558470672,-0.0410847264341
1.0200000000000005,-2.99759158348,1.33941712371e-08,2.62115542622,5.66409923408e-08,1.65145002924,0.0,-8.75754644555,-6.52823441647e-08,-2.54526740421,2.10391342902e-07,-7.74680696556,0.0,899.96282233,372.109899757,-0.0210209672,-0.0339908593094
1.0800000000000005,-3.53027511181,9.60096256374e-09,2.45284924926,6.93950781283e-08,4.6495394956,0.0,-8.96879473847,-6.6485827415e-08,-3.14517427032,2.169216288e-07,-15.4333492165,0.0,899.975973109,-0.0654922146265,-0.0229164121887,-0.0765490715113
1.1400000000000006,-4.06338098299,5.45106377093e-09,2.24439253055,8.28986257417e-08,5.0546755581,0.0,-8.80369669871,-8.09187145537e-08,-3.91928849295,2.41334087977e-07,-22.1918587224,0.0,899.961163091,-0.060619312397,-0.0308091658547,-0.0769891806877
1.2000000000000006,-4.5816036215,1.42974582018e-09,2.00111261912,9.73786722369e-08,5.9455587919,0.0,-8.54309118852,-4.34807196647e-08,-4.08942828942,2.41334087199e-07,-25.8460919272,0.0,899.963593615,-0.0446126996348,-0.0228404078254,-0.0421157954721
1.2600000000000007,-5.08780216036,3.43279655398e-10,1.75340183392,1.11858718732e-07,4.86573011073,0.0,-8.27441535865,1.13120817789e-09,-4.23664412963,2.4133408642e-07,-27.5573045929,0.0,899.959342671,-0.00341470555904,-0.0547432949805,-0.0656114330248
1.3200000000000007,-5.56814446636,2.04082122099e-10,1.47989812229,1.26338764339e-07,3.29179169947,0.0,-7.72485958704,-2.10425326709e-08,-5.00737974324,2.41334085641e-07,-28.3013504203,0.0,899.953808514,0.0100089040974,-0.0375636941332,-0.0725941494824
1.3800000000000008,-6.03145978648,-3.24894517159e-09,1.14472271115,1.41878361504e-07,1.60345858421,0.0,-7.84665210566,-8.3197617697e-08,-6.07461180332,2.94311684118e-07,-28.6140292786,0.0,899.950329133,0.0364464358838,-0.0597177765046,-0.0758732070479
1.4400000000000008,-6.51928933956,-7.72498270592e-09,0.765957101861,1.60138528216e-07,6.16966321452,0.0,-8.39355001519,-4.41677074224e-08,-6.40788458502,3.14360518487e-07,-28.743508543,0.0,899.934255346,0.0477360396179,-0.0534201456987,-0.0432093851925
1.5000000000000009,-7.01911761038,-8.19494488163e-09,0.377270757774,1.79000160472e-07,4.4442812088,0.0,-8.17177866901,1.37354801637e-08,-6.64318708111,3.14360517165e-07,-28.7965231033,0.0,899.91705598,0.0560423575051,-0.0187253720703,-0.0363213083321
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.010429276,888.230147245,-0.0459659509552,-0.0221985557542
0.06,-0.000102367369373,-7.12251700289e-13,0.372741610643,6.28318530673,0.00814175946841,0.0,-0.00577021296806,-7.12251700289e-11,0.853038357629,-2.22418521828e-08,-0.289055028451,0.0,899.984353972,899.862644956,-0.0381141373014,-0.0147554043364
0.12000000000000001,-0.00066424890581,-3.57793179621e-11,0.44999209264,6.28318530506,6.27394336779,0.0,-0.00921034395499,-1.42141855452e-09,1.72111160553,-3.91963875738e-08,-0.291106680392,0.0,899.964251875,0.0373002260395,-0.0668861688656,-0.014724458599
0.18,-0.00676896171425,-1.70999185069e-10,0.555383758111,6.28318530154,0.316675096609,0.0,-0.313059605644,-3.1968214386e-09,1.74213614319,-9.76389979134e-08,-11.0788647409,0.0,899.995518907,264.79194016,-0.0419870409915,-0.0177496170606
0.23999999999999996,-0.0248362802862,-4.18554497866e-10,0.652262797111,6.28318529542,2.79619317313,0.0,-0.354060300619,-5.36654746024e-09,1.45021737831,-1.10890563314e-07,-18.6220479739,0.0,900.000044608,462.338196318,-0.0351507856511,-0.0130090131295
0.3,-0.0512011638896,-3.92685106944e-10,0.694935939122,6.28318528876,3.11577535148,0.0,-0.442028390551,7.28142050823e-09,-0.040142646406,-1.1089056315e-07,-21.5895749525,0.0,899.994070076,134.821638022,-0.0532879912067,-0.023000128942
0.36000000000000004,-0.0708651221944,4.16300938275e-10,0.655646093759,6.28318528148,4.17066345451,0.0,-0.0659322653705,1.85599317322e-08,-1.1873157798,-1.42612273748e-07,-25.3488501362,0.0,899.976764196,598.477167885,-0.0989705215908,-0.03159520821
0.4200000000000001,-0.0501914096127,2.05776367477e-09,0.547744462058,6.2831852705,3.31881656705,0.0,0.673352841735,3.94643865276e-08,-2.48781606202,-2.63382829143e-07,-23.4505233962,0.0,899.982320858,714.152171995,-0.112775694147,-0.0168552739031
0.48000000000000015,-0.00226632665423,5.77812967476e-09,0.346732175299,6.28318525129,3.15580311374,0.0,0.930808112127,8.72386112681e-08,-4.20642072206,-4.34089660018e-07,-20.8282776183,0.0,899.937369354,732.192161841,-0.0888166874839,-0.00303350226927
0.5400000000000001,0.0504058669248,1.30884463319e-08,0.0424515159372,6.28318522308,2.43253665773,0.0,0.718700566499,1.59395935668e-07,-5.91316686526,-5.42261266682e-07,-19.1386698614,0.0,899.942743335,797.874628872,-0.0782568286282,-0.00499378223162
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.008489566,889.462014042,0.0173298849727,-0.0493582732741
0.06,-8.14092470502e-05,9.40319115127e-13,0.372800845803,6.13955997153e-10,0.00599669286874,0.0,-0.00455117718583,9.40319115127e-11,0.855015264755,3.20721613672e-08,-0.258978212571,0.0,900.005073867,890.404208814,0.0474056791604,-0.0361155479216
0.12000000000000001,-0.000555803773978,4.9123559012e-11,0.449713424646,2.89642354545e-09,6.27811527174,0.0,-0.00940340755321,1.96011480666e-09,1.7078857816,4.99790231751e-08,-0.493576591968,0.0,900.025174904,-0.0374371157553,0.0715464205068,-0.0110242451636
0.18,-0.00666913670059,2.33738529779e-10,0.554371191716,5.92853499626e-09,0.238540381021,0.0,-0.309117468873,4.28840031536e-09,1.7342751592,5.16475330565e-08,-11.2612970853,0.0,900.003549875,885.380842315,0.0582335651207,0.0119853852404
0.23999999999999996,-0.0323220402155,7.64631501019e-10,0.682798681927,9.02738683806e-09,6.11660302257,0.0,-0.463477449561,1.41056294726e-08,2.55421079985,5.16475330208e-08,-10.0535837111,0.0,899.978800482,-0.0526146270342,0.0209035716153,0.0130322661081
0.3,-0.0522191338737,1.71048830965e-09,0.829704722351,1.21213368232e-08,5.52086487204,0.0,-0.302353209464,1.44588404028e-08,2.04635460041,5.01800213143e-08,-18.7592735503,0.0,899.995695512,899.759241328,0.0312552591061,0.0161616707361
0.36000000000000004,-0.0576603944101,3.03625113258e-09,0.970782853426,1.51321390973e-08,0.915904427613,0.0,-0.285566182572,3.06229202507e-08,2.68590769947,5.01800212806e-08,-14.7603300265,0.0,900.045460812,895.630091433,0.0524365196147,0.0284082598558
0.4200000000000001,-0.110820292568,5.24428898252e-09,1.13802663613,1.81429413715e-08,1.10767482046,0.0,-1.51847204918,4.24487974583e-08,2.83521454279,5.01800212469e-08,-12.2961265192,0.0,900.069559771,898.951605981,0.0291845538454,0.0154709886136
0.48000000000000015,-0.240126907879,8.16211653506e-09,1.31028216909,2.11537436456e-08,0.945118078699,0.0,-2.77555376898,5.5540569649e-08,2.92865060583,5.01800212133e-08,-10.5085589428,0.0,900.094303459,899.655838833,0.0370913246135,0.0217941391421
